datetime,open,high,low,close,volume
2021-05-21 20:00:00,36094.31,36377.28,35200.0,35226.94,3156.07767006
2021-05-21 21:00:00,35226.94,36796.27,33501.54,36654.69,6401.95847812
2021-05-21 22:00:00,36663.53,37242.98,36044.37,36708.62,1934.23800581
2021-05-21 23:00:00,36708.61,37500.0,36362.02,37340.77,1772.39794866
2021-05-22 00:00:00,37333.09,37784.57,36963.83,37718.21,954.12311628
2021-05-22 01:00:00,37717.71,38023.16,37242.24,37671.84,1273.17170743
2021-05-22 02:00:00,37671.84,38134.86,37202.84,37430.36,1377.49076526
2021-05-22 03:00:00,37425.33,37757.53,36522.37,36977.5,2008.54215715
2021-05-22 04:00:00,36977.51,37283.03,35940.7,36349.65,1879.44315869
2021-05-22 05:00:00,36349.64,36734.64,35257.52,36451.0,1829.73200556
2021-05-22 06:00:00,36443.64,36557.31,35566.22,36466.52,1261.69157175
2021-05-22 07:00:00,36466.52,36529.97,35663.1,36323.34,1087.02228796
2021-05-22 08:00:00,36317.6,37146.95,36302.78,36842.35,1092.86612525
2021-05-22 09:00:00,36842.37,37417.9,36529.89,37219.76,886.72851112
2021-05-22 10:00:00,37215.76,38801.57,36874.02,38372.47,1929.41684984
2021-05-22 11:00:00,38372.47,38524.73,37637.11,38190.15,1103.00706794
2021-05-22 12:00:00,38197.05,38747.72,37770.01,38209.39,1314.75119143
2021-05-22 13:00:00,38209.0,38889.76,38016.65,38358.03,1124.22260298
2021-05-22 14:00:00,38362.46,38563.9,37427.17,37855.05,1419.72195719
2021-05-22 15:00:00,37846.92,38721.33,37136.68,38190.85,1573.15764676
2021-05-22 16:00:00,38188.11,38499.99,37616.99,38194.51,1377.5102538
2021-05-22 17:00:00,38197.03,38593.64,37825.28,38026.47,1134.80452715
2021-05-22 18:00:00,38026.47,38172.13,37356.77,37686.95,812.19507744
2021-05-22 19:00:00,37686.96,38012.81,37253.08,37340.46,776.81680517
2021-05-22 20:00:00,37340.46,38250.0,37325.2,38081.71,766.72089574
2021-05-22 21:00:00,38086.68,38400.0,37885.44,38202.49,552.84870803
2021-05-22 22:00:00,38199.69,38376.77,37385.89,37658.14,1036.47487216
2021-05-22 23:00:00,37658.14,37877.43,37415.01,37476.83,666.56752046
2021-05-23 00:00:00,37476.84,38319.36,36723.3,38223.18,1720.73053697
2021-05-23 01:00:00,38223.18,38247.9,37911.49,37940.59,640.03384383
2021-05-23 02:00:00,37940.6,38051.34,37404.75,37499.11,685.05286976
2021-05-23 03:00:00,37499.04,37700.14,37279.26,37471.29,490.4628376
2021-05-23 04:00:00,37471.28,37471.28,37075.22,37235.63,633.74225772
2021-05-23 05:00:00,37239.78,37239.78,36675.0,36927.62,881.21959105
2021-05-23 06:00:00,36927.61,37346.47,36380.0,36678.76,1026.60661271
2021-05-23 07:00:00,36678.76,36825.35,35579.92,35947.62,1417.54182644
2021-05-23 08:00:00,35953.53,35953.53,33875.0,34443.34,3945.47935676
2021-05-23 09:00:00,34422.8,35254.19,34011.45,34251.75,2663.78370312
2021-05-23 10:00:00,34243.94,35889.48,34164.68,35031.65,1545.0781273
2021-05-23 11:00:00,35045.61,35811.06,34687.22,35433.91,1102.61090517
2021-05-23 12:00:00,35431.39,35823.81,33150.0,33961.21,3881.58256412
2021-05-23 13:00:00,33977.76,34136.73,32662.93,33735.17,5501.55060829
2021-05-23 14:00:00,33735.16,34620.09,33019.75,33943.64,2571.81321874
2021-05-23 15:00:00,33938.73,34057.15,33039.23,33335.16,2034.05523548
2021-05-23 16:00:00,33333.16,33699.36,31111.0,32270.87,7461.55481383
2021-05-23 17:00:00,32289.99,34000.0,32104.82,32750.0,3393.12379622
2021-05-23 18:00:00,32750.0,33467.0,31785.81,32561.97,2797.30090929
2021-05-23 19:00:00,32574.27,33500.0,32271.98,33098.54,1867.91726551
2021-05-23 20:00:00,33098.54,34000.0,33098.54,33703.72,1775.54670759
2021-05-23 21:00:00,33690.72,34500.84,33662.03,34078.79,1751.76754848
2021-05-23 22:00:00,34078.33,34972.21,33651.13,33925.31,1784.17922174
2021-05-23 23:00:00,33921.86,35069.0,33912.53,34758.67,1860.5686076
2021-05-24 00:00:00,34758.88,35800.0,34750.72,35287.92,2389.13776809
2021-05-24 01:00:00,35287.92,35615.81,34700.29,35183.41,2234.22628733
2021-05-24 02:00:00,35180.41,35513.41,34810.67,35348.95,1754.09686211
2021-05-24 03:00:00,35353.96,35989.0,35208.05,35334.98,1683.96020733
2021-05-24 04:00:00,35346.38,35520.72,34407.17,34944.15,2161.55074949
2021-05-24 05:00:00,34934.77,35544.63,34806.15,35361.54,985.56080924
2021-05-24 06:00:00,35341.53,36234.45,35064.2,36126.8,1107.48109684
2021-05-24 07:00:00,36136.55,36948.21,36127.19,36705.67,1713.77499809
2021-05-24 08:00:00,36712.67,36998.79,36229.66,36682.05,1000.11960739
2021-05-24 09:00:00,36682.06,36682.06,36241.62,36257.16,714.57033894
2021-05-24 10:00:00,36268.24,36730.23,35948.36,36454.57,987.75598781
2021-05-24 11:00:00,36454.56,37941.0,36439.43,37648.65,2152.79820975
2021-05-24 12:00:00,37646.29,38750.0,37443.55,38266.92,2820.09491654
2021-05-24 13:00:00,38267.01,38475.54,37462.18,37615.77,2719.62001932
2021-05-24 14:00:00,37615.77,38072.53,37252.39,37706.01,1639.30198047
2021-05-24 15:00:00,37706.01,38249.0,37358.86,37586.03,1845.40079092
2021-05-24 16:00:00,37591.57,38017.52,36868.0,37413.81,2014.16540325
2021-05-24 17:00:00,37413.8,37970.01,37129.19,37735.0,1584.35051677
2021-05-24 18:00:00,37725.92,38400.0,37455.22,37977.46,2482.97312652
2021-05-24 19:00:00,37977.47,39800.0,37775.23,39644.85,4187.33236887
2021-05-24 20:00:00,39649.63,39966.87,38800.0,39025.97,2342.04355395
2021-05-24 21:00:00,39022.15,39506.13,38390.33,38526.32,1502.92236478
2021-05-24 22:00:00,38511.18,38932.7,38000.01,38462.17,1338.44050346
2021-05-24 23:00:00,38462.6,38961.13,38272.77,38878.56,1057.77980987
2021-05-25 00:00:00,38874.53,39878.51,38563.67,39467.23,1696.47376214
2021-05-25 01:00:00,39460.0,39643.87,38719.0,38869.1,1155.63882178
2021-05-25 02:00:00,38869.1,38994.83,38065.79,38143.28,1221.57140324
2021-05-25 03:00:00,38129.03,38463.98,37803.11,38374.07,953.86322807
2021-05-25 04:00:00,38374.07,38760.62,37685.01,38430.71,1060.04039741
2021-05-25 05:00:00,38418.98,38494.58,37933.72,38420.28,559.04633993
2021-05-25 06:00:00,38425.08,39229.79,38185.01,38944.22,761.41854256
2021-05-25 07:00:00,38935.49,39240.65,38655.99,39041.86,603.46461817
2021-05-25 08:00:00,39045.82,39179.75,38099.21,38197.08,832.62179588
2021-05-25 09:00:00,38197.09,38316.91,37812.83,37991.59,668.50229845
2021-05-25 10:00:00,37981.98,37981.98,36720.16,37169.69,1500.57031148
2021-05-25 11:00:00,37169.67,37634.89,36527.51,36586.84,1245.08120497
2021-05-25 12:00:00,36584.55,37270.19,36481.26,37171.78,1187.64503996
2021-05-25 13:00:00,37171.78,37953.88,36976.97,37544.78,1731.01781506
2021-05-25 14:00:00,37544.78,38210.62,37429.0,37708.26,1680.86428896
2021-05-25 15:00:00,37699.53,38499.0,37177.99,38321.54,1514.31159416
2021-05-25 16:00:00,38318.2,38350.2,37708.87,37846.52,1201.30502339
2021-05-25 17:00:00,37846.51,38120.73,37500.0,38022.68,813.75470166
2021-05-25 18:00:00,38012.72,38340.03,37806.05,37947.78,855.1796625
2021-05-25 19:00:00,37944.55,38044.11,37180.0,37344.64,1026.11508447
2021-05-25 20:00:00,37344.64,37830.0,37309.99,37630.12,881.64088718
2021-05-25 21:00:00,37641.14,38136.17,37461.62,37976.28,700.91158047
2021-05-25 22:00:00,37976.29,38751.86,37947.42,38439.52,1226.5325259
2021-05-25 23:00:00,38445.43,38493.71,38000.0,38361.81,1029.98594508
2021-05-26 00:00:00,38361.81,38649.0,37837.36,38133.22,902.47958408
2021-05-26 01:00:00,38141.4,38932.17,38120.99,38702.3,946.0089574
2021-05-26 02:00:00,38702.3,39619.99,38661.29,39260.0,1671.33882124
2021-05-26 03:00:00,39260.01,39721.0,39146.66,39574.59,1230.27745323
2021-05-26 04:00:00,39571.05,39690.31,39054.13,39438.27,931.74769716
2021-05-26 05:00:00,39438.28,39575.61,39193.13,39264.1,752.06926443
2021-05-26 06:00:00,39264.1,40792.7,39200.27,40583.79,1489.50594392
2021-05-26 07:00:00,40590.34,40643.62,40320.52,40518.74,539.09883232
2021-05-26 08:00:00,40503.63,40900.0,39806.91,40199.25,854.97225787
2021-05-26 09:00:00,40216.08,40484.25,40120.01,40221.71,302.85697139
2021-05-26 10:00:00,40221.03,40394.52,39489.45,39738.09,805.73148443
2021-05-26 11:00:00,39735.77,39950.0,39435.96,39916.5,486.85387567
2021-05-26 12:00:00,39916.9,40379.38,39806.05,40196.06,877.42763648
2021-05-26 13:00:00,40196.07,40199.88,38854.79,38884.87,1991.08403707
2021-05-26 14:00:00,38890.18,39410.16,38781.5,39171.68,1354.63407038
2021-05-26 15:00:00,39171.68,39271.71,38491.18,38796.47,1305.96611411
2021-05-26 16:00:00,38796.21,39399.94,38552.22,38595.2,1552.04968356
2021-05-26 17:00:00,38599.53,39111.0,38094.32,39022.61,1637.37197596
2021-05-26 18:00:00,39022.23,39025.0,38401.08,38675.0,1377.88398697
2021-05-26 19:00:00,38675.44,38675.45,37950.01,38544.99,1303.5500256
2021-05-26 20:00:00,38542.6,38859.91,38350.89,38767.06,783.31845095
2021-05-26 21:00:00,38767.15,39293.91,38603.83,39087.12,675.05653663
2021-05-26 22:00:00,39087.12,39175.57,38803.0,39009.74,636.75847113
2021-05-26 23:00:00,39018.87,39490.0,38705.13,39293.23,699.64418287
2021-05-27 00:00:00,39293.23,39293.23,38405.77,38664.27,1062.97612382
2021-05-27 01:00:00,38664.26,38762.4,37544.0,37679.5,1447.66373914
2021-05-27 02:00:00,37679.5,38048.48,37525.0,37870.82,1102.01489934
2021-05-27 03:00:00,37870.82,37870.82,37191.99,37686.51,1175.47284647
2021-05-27 04:00:00,37692.89,37845.28,37285.76,37793.14,656.46607414
2021-05-27 05:00:00,37799.91,38238.27,37509.6,38191.03,744.08460883
2021-05-27 06:00:00,38195.13,38363.49,37947.38,38308.34,387.66023894
2021-05-27 07:00:00,38307.71,38471.31,38113.67,38338.96,251.41771592
2021-05-27 08:00:00,38338.95,39200.0,37900.0,38901.45,685.15772859
2021-05-27 09:00:00,38892.47,39524.73,38859.41,39304.22,543.11673332
2021-05-27 10:00:00,39315.4,39647.58,39111.79,39266.37,501.32916627
2021-05-27 11:00:00,39266.37,39882.68,39248.15,39728.09,716.62089745
2021-05-27 12:00:00,39730.44,39999.0,39302.27,39339.34,764.88154611
2021-05-27 13:00:00,39339.27,40440.95,39327.0,39896.48,1531.06747997
2021-05-27 14:00:00,39899.46,40406.67,39888.6,40082.73,908.65167035
2021-05-27 15:00:00,40082.74,40163.43,39535.46,39717.74,879.67092975
2021-05-27 16:00:00,39717.74,39770.24,38784.02,38884.86,1058.55115187
2021-05-27 17:00:00,38881.35,39305.16,38754.11,39076.49,780.98937449
2021-05-27 18:00:00,39076.49,39258.73,38840.06,39140.26,597.02127504
2021-05-27 19:00:00,39140.26,39163.1,38538.32,38824.54,1054.42876569
2021-05-27 20:00:00,38826.02,38871.87,38424.44,38488.0,723.13362714
2021-05-27 21:00:00,38488.19,39218.36,38224.66,39024.89,681.46711922
2021-05-27 22:00:00,39025.6,39175.74,38414.13,38540.85,632.73631749
2021-05-27 23:00:00,38541.09,38792.69,38314.58,38556.88,504.31444329
2021-05-28 00:00:00,38556.88,38900.0,38000.0,38025.33,1044.97953386
2021-05-28 01:00:00,38032.22,38283.2,37749.14,38191.6,929.73315879
2021-05-28 02:00:00,38186.43,38374.63,38040.01,38324.22,468.37180249
2021-05-28 03:00:00,38324.23,38327.51,37857.27,38281.98,605.44331186
2021-05-28 04:00:00,38273.78,38273.78,37285.0,37354.37,1183.15652345
2021-05-28 05:00:00,37352.54,37601.44,36738.34,37034.08,1312.78197832
2021-05-28 06:00:00,37034.09,37217.2,36475.0,36970.29,1479.45358146
2021-05-28 07:00:00,36962.42,37389.47,36582.93,37003.34,878.47447695
2021-05-28 08:00:00,37002.46,37296.69,35648.48,36000.53,1453.00995776
2021-05-28 09:00:00,36001.78,36267.99,35406.65,36025.95,1894.80918899
2021-05-28 10:00:00,36022.69,36352.95,35771.32,35966.52,1419.77413542
2021-05-28 11:00:00,35966.51,36217.31,35127.0,35376.41,1670.79852886
2021-05-28 12:00:00,35370.98,36851.59,35198.36,36644.2,2528.62406336
2021-05-28 13:00:00,36644.07,37304.96,36642.32,36986.09,1543.17120571
2021-05-28 14:00:00,36983.1,37106.0,36548.14,36626.48,1720.74090342
2021-05-28 15:00:00,36626.48,37120.51,36442.33,36799.7,1304.22668574
2021-05-28 16:00:00,36801.99,36884.16,35810.0,35831.22,1774.24317581
2021-05-28 17:00:00,35837.45,36316.56,35675.68,36012.94,1726.73107746
2021-05-28 18:00:00,36012.14,36400.0,35569.98,36226.1,1696.32602391
2021-05-28 19:00:00,36233.14,36586.53,35591.37,35805.61,1915.67045834
2021-05-28 20:00:00,35805.6,36260.06,35197.94,35212.4,1833.99880387
2021-05-28 21:00:00,35213.42,35444.0,34688.0,35045.28,2665.84864131
2021-05-28 22:00:00,35037.6,35590.69,34765.0,35073.29,1789.85620376
2021-05-28 23:00:00,35073.28,35918.54,34960.38,35680.47,1391.49991895
2021-05-29 00:00:00,35680.48,36475.74,35642.86,36231.37,1065.6917151
2021-05-29 01:00:00,36248.74,36537.21,36012.96,36388.96,688.77176369
2021-05-29 02:00:00,36388.96,36583.44,36123.97,36349.83,639.65440474
2021-05-29 03:00:00,36349.84,36767.22,36173.86,36470.86,861.77689534
2021-05-29 04:00:00,36467.3,36635.26,35643.33,35723.0,734.23759455
2021-05-29 05:00:00,35721.69,37325.0,35721.68,36882.76,1296.34926631
2021-05-29 06:00:00,36880.91,37085.48,36465.16,36538.81,571.85332212
2021-05-29 07:00:00,36537.52,36729.25,36029.56,36163.69,630.90475724
2021-05-29 08:00:00,36169.36,36370.33,35686.55,35798.02,938.47172864
2021-05-29 09:00:00,35789.46,35955.23,34899.0,35412.41,1399.66062726
2021-05-29 10:00:00,35406.43,35520.94,35018.02,35253.26,705.41307288
2021-05-29 11:00:00,35265.46,35830.51,34621.0,35409.5,1508.93400238
2021-05-29 12:00:00,35409.49,35436.74,34600.0,34794.7,1115.90964632
2021-05-29 13:00:00,34805.93,35000.0,34128.72,34909.35,2295.99614214
2021-05-29 14:00:00,34909.35,35280.42,34435.69,34634.94,1755.56381074
2021-05-29 15:00:00,34638.0,34638.0,33847.4,34415.14,2078.0241581
2021-05-29 16:00:00,34417.57,35050.0,34030.0,34853.78,1782.72857594
2021-05-29 17:00:00,34852.76,34940.33,33688.0,33913.54,1766.7183125
2021-05-29 18:00:00,33909.71,34199.49,33650.86,34084.51,1283.50460826
2021-05-29 19:00:00,34081.69,34265.2,33681.57,34041.24,984.41540783
2021-05-29 20:00:00,34038.39,34523.56,33780.34,34268.4,1254.87708013
2021-05-29 21:00:00,34269.93,34763.89,34100.0,34688.11,731.77048815
2021-05-29 22:00:00,34688.11,34688.11,34164.27,34499.48,699.54136332
2021-05-29 23:00:00,34499.99,35097.21,34186.54,34627.82,1208.38198888
2021-05-30 00:00:00,34627.81,34649.0,33333.0,33887.77,2081.14463506
2021-05-30 01:00:00,33893.53,34121.0,33617.17,33932.61,871.49053459
2021-05-30 02:00:00,33929.14,34677.61,33822.25,34559.17,678.95641285
2021-05-30 03:00:00,34559.16,34980.0,34384.22,34784.25,741.24063199
2021-05-30 04:00:00,34789.78,35288.97,34655.29,34768.7,633.25881788
2021-05-30 05:00:00,34768.8,35514.0,34768.79,35349.38,720.97593828
2021-05-30 06:00:00,35362.22,35921.07,35286.95,35803.71,807.60735284
2021-05-30 07:00:00,35809.32,36272.33,35610.07,36035.28,1000.14194389
2021-05-30 08:00:00,36036.03,36251.0,35561.49,35689.43,704.8846653
2021-05-30 09:00:00,35691.51,36037.18,35691.51,35868.77,238.05461404
2021-05-30 10:00:00,35867.72,36028.12,35688.41,35719.5,372.42791458
2021-05-30 11:00:00,35717.55,36436.3,35717.55,36383.45,727.81015007
2021-05-30 12:00:00,36378.76,36500.0,35309.44,35551.44,772.14047648
2021-05-30 13:00:00,35546.39,35824.06,35423.49,35700.0,448.97549395
2021-05-30 14:00:00,35698.83,35750.0,35138.04,35367.21,587.76831838
2021-05-30 15:00:00,35360.87,35658.54,35240.01,35500.0,495.5359271
2021-05-30 16:00:00,35500.01,35998.7,35336.45,35753.49,604.33531177
2021-05-30 17:00:00,35754.35,36114.95,35736.9,35847.44,560.39417998
2021-05-30 18:00:00,35841.47,36275.92,35841.47,36160.44,610.90398038
2021-05-30 19:00:00,36160.0,36298.8,36058.38,36098.43,576.27814172
2021-05-30 20:00:00,36098.42,36350.0,35924.8,36073.55,556.78246823
2021-05-30 21:00:00,36071.36,36223.49,35872.25,35954.26,388.25482424
2021-05-30 22:00:00,35954.26,36062.84,35662.44,35747.92,437.1676434
2021-05-30 23:00:00,35751.67,35831.24,35511.3,35669.44,422.41620382
2021-05-31 00:00:00,35669.44,36012.17,35251.01,35344.27,901.18501628
2021-05-31 01:00:00,35345.73,35457.0,34777.0,34830.71,967.55059748
2021-05-31 02:00:00,34832.87,34987.26,34570.0,34759.37,807.93333711
2021-05-31 03:00:00,34754.18,34788.09,34287.18,34531.91,1157.87031632
2021-05-31 04:00:00,34529.46,34699.51,34183.0,34499.57,716.87794709
2021-05-31 05:00:00,34499.04,34711.45,34217.92,34483.38,587.23383815
2021-05-31 06:00:00,34487.28,35140.18,34471.51,35082.37,597.98252654
2021-05-31 07:00:00,35082.36,36000.0,35024.25,35879.77,696.88283713
2021-05-31 08:00:00,35881.29,36250.0,35618.16,36141.79,654.25706422
2021-05-31 09:00:00,36147.94,36400.0,35915.65,35944.91,621.98421613
2021-05-31 10:00:00,35950.45,37038.33,35950.45,36904.14,1086.08987947
2021-05-31 11:00:00,36910.45,37236.08,36770.0,36871.3,1116.1838056
2021-05-31 12:00:00,36857.07,37291.08,36616.9,36797.57,1250.25516871
2021-05-31 13:00:00,36794.53,37156.37,36538.89,36745.23,1097.27291243
2021-05-31 14:00:00,36745.23,36850.96,36360.0,36650.0,791.75232052
2021-05-31 15:00:00,36650.0,37158.77,36609.73,36992.44,824.52491281
2021-05-31 16:00:00,36992.44,37494.2,36882.56,37154.04,1347.98852547
2021-05-31 17:00:00,37154.04,37202.98,36715.0,36959.65,825.65109555
2021-05-31 18:00:00,36961.5,36975.29,36627.53,36711.81,357.03946063
2021-05-31 19:00:00,36711.81,36890.79,36531.19,36887.15,460.22774332
2021-05-31 20:00:00,36891.68,37012.33,36580.6,36698.68,630.15148
2021-05-31 21:00:00,36698.68,37080.49,36633.93,36950.0,487.51778628
2021-05-31 22:00:00,36945.02,37281.02,36859.62,36899.52,682.85472577
2021-05-31 23:00:00,36899.52,37534.09,36775.45,37279.31,859.84848861
2021-06-01 00:00:00,37276.23,37918.97,37140.92,37849.85,1382.05049308
2021-06-01 01:00:00,37831.06,37831.06,37170.07,37200.52,632.49277708
2021-06-01 02:00:00,37200.52,37300.0,36636.47,36860.57,647.01491494
2021-06-01 03:00:00,36856.82,37139.33,36500.0,36714.69,555.58468332
2021-06-01 04:00:00,36714.69,36956.48,36572.97,36753.45,331.33939969
2021-06-01 05:00:00,36753.45,37366.55,36713.15,37278.51,495.6139439
2021-06-01 06:00:00,37278.19,37434.89,36743.42,36936.01,445.37893393
2021-06-01 07:00:00,36936.01,37164.93,36662.96,36841.35,325.63960636
2021-06-01 08:00:00,36841.35,36944.9,35929.49,36208.36,877.05863646
2021-06-01 09:00:00,36208.35,36359.4,35978.2,36244.46,308.45633504
2021-06-01 10:00:00,36247.33,36596.63,36105.83,36444.79,287.69525195
2021-06-01 11:00:00,36456.33,36737.83,36301.66,36597.34,308.48141435
2021-06-01 12:00:00,36601.2,36601.2,36120.89,36155.19,484.56805116
2021-06-01 13:00:00,36155.2,37400.0,35669.14,37022.09,1924.85236673
2021-06-01 14:00:00,37022.09,37261.72,36483.38,36631.92,833.2744398
2021-06-01 15:00:00,36631.92,36636.38,36018.0,36236.61,642.73359629
2021-06-01 16:00:00,36234.0,36468.2,35761.77,35930.91,792.26095669
2021-06-01 17:00:00,35930.91,36248.75,35728.0,36158.19,785.31958743
2021-06-01 18:00:00,36158.19,36496.9,36106.27,36214.41,844.29897911
2021-06-01 19:00:00,36218.01,36233.68,35783.24,35983.15,692.49639121
2021-06-01 20:00:00,35983.18,36353.8,35868.13,36332.75,516.86209766
2021-06-01 21:00:00,36338.1,36487.77,36042.96,36425.7,483.36213237
2021-06-01 22:00:00,36425.7,36593.61,36223.34,36429.11,580.23072311
2021-06-01 23:00:00,36433.97,36800.0,36428.23,36685.0,536.03710523
2021-06-02 00:00:00,36684.99,36891.5,36043.99,36176.78,633.28041853
2021-06-02 01:00:00,36178.07,36296.15,35920.0,36291.65,385.48140235
2021-06-02 02:00:00,36293.6,36531.4,36216.5,36268.0,247.73730833
2021-06-02 03:00:00,36268.0,36675.88,36267.03,36466.19,305.83412089
2021-06-02 04:00:00,36472.02,36765.23,36472.02,36666.01,232.58082103
2021-06-02 05:00:00,36666.01,36918.44,36502.82,36806.77,242.30811141
2021-06-02 06:00:00,36812.9,36976.25,36662.32,36734.17,237.41132736
2021-06-02 07:00:00,36734.18,37405.0,36734.17,37223.62,603.28235894
2021-06-02 08:00:00,37223.62,37471.57,37065.66,37376.04,357.69793191
2021-06-02 09:00:00,37376.05,37500.0,37179.37,37270.74,505.47911428
2021-06-02 10:00:00,37270.75,37292.45,37033.64,37152.17,417.12186324
2021-06-02 11:00:00,37152.17,37341.17,36862.36,37204.3,502.75291723
2021-06-02 12:00:00,37204.26,37446.9,37174.59,37280.61,532.81137971
2021-06-02 13:00:00,37279.25,37791.99,37054.98,37536.12,1093.41200292
2021-06-02 14:00:00,37536.12,38090.0,37457.22,37868.27,1159.21520995
2021-06-02 15:00:00,37871.59,38237.37,37868.35,38045.12,1068.43156086
2021-06-02 16:00:00,38045.13,38208.98,37750.0,37887.71,1157.5930736
2021-06-02 17:00:00,37891.98,38081.16,37730.46,38017.0,671.64528072
2021-06-02 18:00:00,38016.99,38064.67,37782.42,38022.23,882.50380478
2021-06-02 19:00:00,38024.7,38036.01,37800.9,37883.12,628.70761739
2021-06-02 20:00:00,37884.31,37940.49,37601.01,37741.92,550.36049383
2021-06-02 21:00:00,37741.92,37921.0,37700.01,37800.65,528.93169876
2021-06-02 22:00:00,37793.95,37875.0,37330.95,37538.86,744.35027628
2021-06-02 23:00:00,37539.48,37747.66,37450.1,37577.91,263.42881946
2021-06-03 00:00:00,37581.83,37872.91,37310.01,37478.57,519.13040573
2021-06-03 01:00:00,37478.57,37594.29,37245.0,37301.19,311.41903036
2021-06-03 02:00:00,37301.2,37434.54,37184.88,37411.2,307.4040487
2021-06-03 03:00:00,37408.18,37680.1,37345.69,37639.41,356.43034766
2021-06-03 04:00:00,37644.3,38054.19,37608.35,37970.64,458.69084702
2021-06-03 05:00:00,37970.64,38888.0,37970.64,38815.01,1094.51649107
2021-06-03 06:00:00,38815.0,38988.76,38601.0,38950.93,431.34463025
2021-06-03 07:00:00,38954.41,39051.68,38560.34,38645.42,414.80098731
2021-06-03 08:00:00,38640.89,38900.0,38540.86,38813.19,239.11804497
2021-06-03 09:00:00,38813.19,39216.89,38813.19,39129.75,674.8672961
2021-06-03 10:00:00,39129.76,39489.82,39032.68,39281.22,558.97986147
